mean_intensity,edge_density,spectral_slope,spectral_flatness,high_freq_ratio,corr_rg,corr_rb,corr_gb,kurt_cb,kurt_cr,kurt_lap_cb,kurt_lap_cr,contrast,homogeneity,energy,correlation,label,file_path
19.7780122756958,0.056278228759765625,-1.1178999227647475,0.10600459057452584,0.022625793497227157,0.902508077021547,0.8113188712784389,0.9461463094898251,18.586355947311556,9.204408677859375,82.67924705024727,119.50753946083782,6.996089179641995,0.8607755466032442,0.5787911331948369,0.9659175831260711,1,test/ai\927_midjourney_100.png
30.804439544677734,0.01569366455078125,-1.7209647241876251,0.025478489980088607,0.002102487001333353,0.7415263473945797,0.6525441038132509,0.9876589306937111,16.655473555630294,17.409520499086103,4.36333587949757,2.0867599191704445,1.4677131493384907,0.9409351764219043,0.4306834689602892,0.961175777548965,1,test/ai\929_midjourney_169.png
210.95368480682373,0.19299983978271484,-0.9943920730513679,0.035761892387349836,0.007716832987448661,0.8222331865318904,0.8005169209918117,0.9536029303108764,11.922849065993562,4.5052670223182165,8.870022697110244,17.705996344195185,16.222433529903558,0.6952916357294306,0.44998076805812365,0.9560268494844069,1,test/ai\929_midjourney_197.png
229.62188720703125,0.045212745666503906,-1.189956678378539,0.01535293062149842,0.0028233571606741743,0.9456240279572867,0.9045252245973144,0.9807497288959244,2.6210001107442213,2.5162450946009356,27.6519213096458,47.4251631924155,4.404948604120473,0.8755513293283856,0.7314786014483449,0.9862020378151725,1,test/ai\934_midjourney_100.png
231.55557346343994,0.009257316589355469,-1.4023912082506504,0.005382219858264859,0.0007598573305445029,0.9007837307830898,0.6048263605895207,0.8886623109156031,3.163936674397558,2.7753837770067777,8.486387259070662,4.972096890707914,0.7306548178575548,0.893827655667228,0.480823629458981,0.9925482598735594,1,test/ai\935_midjourney_34.png
96.28976535797119,0.14358139038085938,-1.5630146153215432,0.02992823894279543,0.0030107507297500885,0.9449718805052216,0.8993447290595984,0.9124498862424854,1.2694564941274864,3.975493964820873,5.0690340411648,2.1827337033091343,7.642693819002733,0.5856809403275621,0.0792175786890748,0.9645624221189498,1,test/ai\936_midjourney_197.png
100.58626461029053,0.24098777770996094,-1.6325716499925638,0.03712902469073658,0.0025068775155905614,0.9818362834684076,0.9829847376470713,0.979896167471293,1.8443754568870627,-0.8739028375497151,4.0515720061311615,0.7364079059213369,20.04223175919925,0.47720343324391773,0.058243078883109096,0.9634251492900209,1,test/ai\936_midjourney_88.png
235.04883289337158,0.09260845184326172,-1.0886651125586964,0.022087625451563345,0.003601505001932286,0.9957710307066846,0.9805746300379404,0.9659260427699833,6.413790798412984,7.521414065066141,52.731395256119775,6.443067756472244,7.9079786958293035,0.8847876738195063,0.7973653672900382,0.97009089138178,1,test/ai\937_midjourney_197.png
228.8916244506836,0.06330013275146484,-1.3235993031923672,0.013476995224434202,0.001762377762720803,0.9525377903693923,0.8957760237752038,0.9626193233438465,-0.1980063175586233,-1.0881468769596416,7.511906264185173,3.870813083279149,3.5445430703933885,0.8165841059417857,0.4872836535367431,0.974616739971439,1,test/ai\938_midjourney_197.png
18.934386253356934,0.08953094482421875,-1.1287682009946787,0.1644365786719782,0.027115186771271026,0.5619853380711736,0.540551781890773,0.9259793763454277,3.4556664751084822,3.531510442521432,59.8990221841612,98.67133484897593,18.843978654170368,0.8251374219691573,0.581939562744146,0.9008148604168781,1,test/ai\949_midjourney_169.png
110.37854194641113,0.1431560516357422,-1.4986645533945042,0.027436484105228656,0.0030399177908798296,0.9353418576532299,0.7450619034890703,0.8955842765351012,0.044399007212300834,2.5940067818977237,1.1335052266578236,1.3125770670108983,6.775705544794749,0.6717556448414416,0.13355116686737228,0.9515533139693177,1,test/ai\94_midjourney_169.png
216.09364223480225,0.04378986358642578,-2.0494827083130662,0.00484836473810532,0.00034337392745602095,0.8532612881452708,0.6665159896056704,0.8853751166266,-1.2720581172347332,-0.5027223370913481,6.451726882308325,2.5591866607238334,4.022289384057694,0.8386560784026975,0.48172487613628684,0.9866241517563251,1,test/ai\951_midjourney_198.png
214.76681995391846,0.07998371124267578,-1.1117911321801826,0.022906058811254102,0.004911074633160435,0.9625229967105948,0.9069939335258511,0.9817760160113775,8.869899050530586,7.1195745875454985,65.43737434657506,139.50328304002198,7.260892598297968,0.8257952099712601,0.6266909639706921,0.9876302464646832,1,test/ai\952_midjourney_169.png
202.6462230682373,0.058997154235839844,-1.128372705890044,0.015228760168723937,0.0029566992351893278,0.9553912771622641,0.9262956786218223,0.9750820595119629,61.69813709181811,2.789552235519336,22.2441440075122,19.022856175061065,2.9028257506831925,0.8316881224544015,0.6598046391486232,0.9949665914844549,1,test/ai\952_midjourney_198.png
246.19928550720215,0.038222312927246094,-1.079749242508893,0.015660816721673642,0.0036384792943275333,0.9728190173232992,0.9596223927135364,0.9405831230330373,16.65410219531195,49.84420447234089,149.0373902811252,124.6878363819759,3.8227137293729396,0.9459678566068978,0.9243119147624062,0.9747074780216559,1,test/ai\952_midjourney_88.png
39.57229232788086,0.30508899688720703,-2.0770635484128173,0.04533147195672012,0.0020174490731223412,0.9894698472630046,0.949157414003689,0.9702496516315073,8.019702198995496,5.187789512477536,9.609619509913076,5.558511893073376,48.461243377504324,0.6569835242055666,0.412771309066599,0.9009537357515903,1,test/ai\953_midjourney_169.png
95.9330940246582,0.07879257202148438,-1.9539254785159796,0.013278514857946257,0.000853886427469422,0.9674704967105768,0.7951226318420691,0.9020408802494033,0.4965047339397963,3.8721643450998116,1.4247429521788506,0.9425249369625268,5.094481276732974,0.7549570021224391,0.13739637805571278,0.992469635548996,1,test/ai\955_midjourney_197.png
24.945168495178223,0.05922698974609375,-1.2612788689582608,0.08185615625836808,0.013578138747596691,0.8286040283501335,0.8901759076100342,0.9700705625362643,7.065265862415391,7.021621176615126,2.611647446814998,5.297412132325444,5.339078725967247,0.8105179006658862,0.35259152651534414,0.9655500861083494,1,test/ai\957_midjourney_100.png
169.48037910461426,0.15025711059570312,-1.2536050163312942,0.037123094756647455,0.0058779155560951075,0.9255512826318834,0.9003044182701451,0.982852948398386,6.803446042617395,0.5512266494485307,20.867927311775084,23.174519973930312,18.95949334792114,0.7029658611874962,0.20263132434161113,0.9783462972067136,1,test/ai\957_midjourney_169.png
75.41611099243164,0.20756149291992188,-1.5797968966895515,0.04758163226494675,0.004456596415464537,0.6491337252040682,0.5929201509509594,0.9652532946257056,0.0032174040591970154,-0.35368721644006396,14.757582290039483,10.139330426300694,19.909698092572985,0.5581302447560254,0.07808152415779862,0.958286753838729,1,test/ai\957_midjourney_88.png
131.70350074768066,0.06344032287597656,-1.886854893082209,0.008829463621594143,0.0006992844657639912,0.9776952789189514,0.9281919571208426,0.9791764683474227,-0.8634660430207695,0.13599376765740834,0.5416167518221884,0.6683737516952624,2.933260467270666,0.7084980624296585,0.10495802004928638,0.9961843135371257,1,test/ai\961_midjourney_34.png
99.98233318328857,0.26626014709472656,-1.0691452558775807,0.07435727526495733,0.013923668351510958,0.7339176437382039,0.41088120236575176,0.9095574313230093,-1.436234549890097,-0.8723242868503167,4.631288562647028,23.309615524512903,25.77287726230539,0.5370465835779376,0.1792057377661943,0.9439956655757005,1,test/ai\962_midjourney_34.png
126.13220882415771,0.17022323608398438,-1.3997084704100264,0.038481952407291145,0.004430099353412495,0.9045879509999573,0.8456565701564415,0.9688013324722305,-0.7592637650385115,-1.1006718366367174,7.02663475985908,26.02689739640569,17.75295112332923,0.602012546203947,0.23482655519073678,0.9769461899642304,1,test/ai\963_midjourney_169.png
238.03574466705322,0.029064178466796875,-1.3156129722570493,0.011877519866245443,0.0019983450198716624,0.8841027784885027,0.8469456439418477,0.9774877493898642,15.253569078960158,40.580222573900976,68.1207938222354,136.64697949395367,2.9578748319951047,0.9351817124057437,0.8750894392144466,0.9687250507831616,1,test/ai\965_midjourney_88.png
151.2512378692627,0.1476306915283203,-1.599112658203842,0.01832316757931956,0.0013079953594492353,0.9830102227487891,0.9497561669075312,0.9897878974048783,-0.6570553467294498,-0.6740238122589015,1.762111616947938,1.4695255421179807,7.042054600348464,0.6718988089616666,0.09372983442784492,0.9726128674573246,1,test/ai\972_midjourney_34.png
111.61421298980713,0.2535724639892578,-1.4227839956219492,0.036360707430751635,0.003929593536531623,-0.2391948289968567,-0.4521846580551715,0.7755041111103943,-0.8872960335541826,-1.382506433670929,14.2664323067096,7.800649490767807,10.617990553471516,0.5311648470007245,0.06699947787517972,0.9544204302850786,1,test/ai\973_midjourney_169.png
104.32930564880371,0.38504981994628906,-1.7187999256679833,0.029893935960791807,0.001997417609614105,-0.07361604722498107,-0.07294635405586726,0.7613792850469144,0.5528920448798336,-1.0196771803062465,3.087475475175122,7.36307292702887,15.141101677897447,0.4706735318776658,0.07051801486020366,0.9325604729361747,1,test/ai\973_midjourney_34.png
119.5944299697876,0.1353740692138672,-1.9993866608907347,0.008723984697473507,0.0006329356954171069,0.8523327124202549,0.6061789873387565,0.914655545345063,-0.6608117316664122,-1.0299502537462908,2.5420148901414326,2.127626456292975,8.111840781283128,0.7403389421090969,0.09874369680020934,0.9798293775895575,1,test/ai\974_midjourney_198.png
139.58175945281982,0.13787555694580078,-1.0286774225144497,0.035638153208205965,0.007135227167702053,0.997519247075806,0.9888058888759926,0.990741894938,-1.0228081319088294,0.7635184414550653,0.8196467073796101,0.626980747080605,8.32892416523889,0.4804498289658767,0.07891626070747171,0.9874689541127873,1,test/ai\976_midjourney_34.png
138.80094718933105,0.06541919708251953,-1.1604065399497632,0.027887108677839584,0.004415563081991724,0.9639900497151772,0.8397038651208507,0.9474795213547327,-0.9072512728011826,1.3887535857385016,2.8430778899399316,4.855343147401453,5.339097427621535,0.7444127045300918,0.11609208931852649,0.9878511009922072,1,test/ai\977_midjourney_169.png
163.29472541809082,0.04914283752441406,-1.8510854343546175,0.0077157609657035366,0.0006185759120644346,0.9929536746810633,0.9758353678753454,0.9921388854695975,0.17582450043168585,3.0326538663048703,1.183994765284078,1.5092245954944703,3.057361134700928,0.7334356059991191,0.10684655331042554,0.9902458256047161,1,test/ai\977_midjourney_88.png
208.25633239746094,0.025351524353027344,-1.5576210072522776,0.018440258852058782,0.0018437934517375957,0.975560828596195,0.9055916264306945,0.9761114651263162,-0.532012919891725,-0.77732881111947,67.93329407317441,33.08315090296107,11.595143328146259,0.9459437400699019,0.5992505423992991,0.9830202489850448,1,test/ai\97_midjourney_197.png
115.04314804077148,0.1288433074951172,-1.44401166360677,0.03350128836686684,0.004233616956395433,0.9820374128889044,0.9460786176880911,0.9884256637396029,-1.0852310783891534,-0.10316767904027557,1.1062370859069315,0.9617108906189413,12.062601665373203,0.6582946326487081,0.08722046351173507,0.9812827153136096,1,test/ai\980_midjourney_34.png
57.31403827667236,0.12178611755371094,-0.8451222066850532,0.08534044159685442,0.02039915690244023,0.9898457815388609,0.9219390937972722,0.9441082231607429,-1.1197023470445584,1.4404615887425187,62.15427481457877,57.561711363524125,11.365266759420264,0.7743109623735829,0.3609814879734013,0.9773783871656062,1,test/ai\983_midjourney_100.png
134.97288131713867,0.39198970794677734,-1.1751513216299367,0.047592987614592644,0.00545584981789335,0.9540167951868684,0.1384238383104896,0.34651150758468496,-0.6912849964847894,-0.8993839487252768,22.351535146803407,1.5326935071643737,20.120716984026927,0.46965200021092374,0.07103131803786135,0.9219901332417324,1,test/ai\984_midjourney_169.png
101.38428783416748,0.09213829040527344,-1.956910091113771,0.013400684932943602,0.0009510795749490149,0.9564063484559027,0.8263515723238288,0.8572043342007005,0.8368779396320938,1.3533136822823018,0.5535272333222312,0.6277038441703797,6.195766333093804,0.6931576510880114,0.10020244101197835,0.9829813839632483,1,test/ai\985_midjourney_198.png
72.87439250946045,0.1576862335205078,-1.8292392974313059,0.029481216245091976,0.0017023982954831444,0.7850599836154489,0.5844578502400375,0.888433725381522,0.6230733864091493,2.8447872856942498,29.65976103693918,2.2179653224377294,10.54592400265659,0.6906242986730775,0.11149405693556658,0.9545308792869599,1,test/ai\991_midjourney_100.png
74.40172958374023,0.13507461547851562,-1.6317430031153008,0.029152159417896884,0.0025388611174015354,0.7788328551542424,0.5748669870838735,0.9092599479120375,0.21469682957808178,0.3159371579288872,0.8657228368262802,0.544992184821838,5.697511529813876,0.6093200716786077,0.08081309411195586,0.9762961034045308,1,test/ai\996_midjourney_197.png
111.12120342254639,0.0746603012084961,-1.8457303906874953,0.009271390873976033,0.0007669366446053995,0.953926425422036,0.9443213362539289,0.9914411372283151,0.15242998491725102,-0.6890567884670196,0.6230464008321985,0.7714143922682943,2.7368791873442686,0.6699387054977541,0.08886684965749007,0.9922893767045132,1,test/ai\998_midjourney_100.png
90.8143367767334,0.2650575637817383,-1.2986322300047861,0.04737661736293895,0.0065292091619195075,0.98815951997047,0.9421527509123229,0.9776778750456289,-1.0941054060442248,-0.990396661283997,0.9672463215685587,0.8972386793339888,12.151223533309553,0.5162520259447184,0.08442584932463183,0.9735145877467232,1,test/ai\998_midjourney_88.png
134.66626262664795,0.07162094116210938,-1.4962036917103365,0.033190649912459576,0.003648321082211187,0.998161210175171,0.9939494178875289,0.9980279216309622,1.0560432279049659,3.7969161702265053,2.3839256328724385,1.2321506506125237,16.524007100713543,0.7096902264184514,0.09220045818147597,0.9779380259772891,1,test/ai\999_midjourney_100.png
221.92436504364014,0.0009050369262695312,-1.3331816520155237,0.0027276992992875003,0.00036669565452546686,0.9965458556716584,0.9837331368391579,0.9895312173426962,4.1727297742769425,3.0310219854320675,8.269403814901336,5.094726216529862,0.165607167948413,0.9417449842784328,0.3311415498694947,0.9930237552540389,1,test/ai\999_midjourney_197.png
122.92370796203613,0.1520214080810547,-1.4461962097513394,0.02543148320052849,0.0032644352808837616,0.9068843391617777,0.8815197805257171,0.9005254922882179,-0.7005551834273112,1.769212229069689,0.701193764420124,0.8032140670640024,6.899446119213715,0.592751735660708,0.07778143584449106,0.9735852234190149,1,test/ai\99_midjourney_100.png
123.17201137542725,0.06353378295898438,-1.9800529821096915,0.007651271974464072,0.0006421125202547113,0.9249775298886508,0.9191631345428909,0.9496516875859788,0.406464364565565,0.30765646820654213,0.9822832184777557,1.2661247539971399,3.5940259409555773,0.7075568174271541,0.08788775381596618,0.992360259901648,1,test/ai\99_midjourney_34.png
111.79751491546631,0.12933063507080078,-1.8781961488541483,0.012647696187409822,0.0010187879878445323,0.8264141186201556,0.9227984610054086,0.6216628626641854,-1.6464325257972487,0.616743865971332,0.9807635423038965,1.1205035032022819,5.426084332472938,0.6250872720862749,0.13244332344861623,0.9517275746894122,1,test/ai\99_midjourney_88.png
96.278608,0.21200533333333332,-1.3979831155863012,0.06067413205736254,0.006650004248308536,0.9038851098150111,0.7581812604865399,0.9446044813529595,-0.6614914992406731,-0.29578984086596627,29.0193107112761,56.15046319340214,28.160378857031247,0.567457417653462,0.07884928321957661,0.914032668217363,0,test/nature\ILSVRC2012_val_00000026.JPEG
112.47045866666667,0.6390133333333333,-1.209653632984151,0.09788326260481495,0.011965012234269403,0.9431427872620685,0.8181339861566959,0.9019374050096396,0.9545155826900049,-0.1596334648776736,2.9939532204395576,2.4638965184312838,67.41776722543894,0.2457541791777201,0.036577511429430526,0.7791067997749521,0,test/nature\ILSVRC2012_val_00000088.JPEG
32.89024,0.213232,-1.4304606562672262,0.097949517829959,0.010560908894766534,0.8522111375843751,0.7897273946498118,0.8693999492102963,3.556207443846499,29.58086194575683,1.8213927728948045,18.838415745811027,15.04977671023824,0.5628674719153643,0.17555499413488854,0.9096501210394142,0,test/nature\ILSVRC2012_val_00000274.JPEG
122.79859733333333,0.7220373333333333,-1.2694072552589442,0.08341033194783362,0.009473059053005687,0.986270260624698,0.8958326287367424,0.9378513736594852,-0.2560893320812454,0.30070575578969017,5.718753568238602,7.924636089834673,60.40604647054143,0.2227037528158747,0.03650691014733532,0.7632314400468493,0,test/nature\ILSVRC2012_val_00000301.JPEG
37.97122991689751,0.1509252077562327,-1.763934719329743,0.053304540907208174,0.003784072181406111,0.6887317893388292,0.5967297810551833,0.9541704579709616,0.4145874078751417,2.7243560530044553,37.35903498498486,36.06205747932938,22.135612916175166,0.7404837350152874,0.43172698293579215,0.9439815530576651,0,test/nature\ILSVRC2012_val_00000387.JPEG
87.58986666666667,0.07469866666666666,-1.1829960886611166,0.044777483878981415,0.006745478732282922,0.9793863833608623,0.8864486066693903,0.9504024479736608,2.5656985011491553,17.57381335431197,169.71704932260783,237.77600993765975,5.781641432217402,0.49389963850400354,0.08987128009195955,0.9582992813511573,0,test/nature\ILSVRC2012_val_00000449.JPEG
143.76732266666667,0.267728,-1.1597430429283921,0.05392803545840229,0.007444623759958493,0.6555892573978437,0.2903601932091543,0.9017536645173553,-1.4547100259688188,-0.7177365412235353,18.110917858100137,20.112770086577274,25.460556674205748,0.581247583100971,0.1350044582217653,0.9070427399780531,0,test/nature\ILSVRC2012_val_00000490.JPEG
103.45490858725762,0.6753407202216066,-1.2585012703977327,0.08253767373344621,0.008591104223757336,0.9461568651786414,0.7643122147033181,0.9286821798323792,0.8550624669599318,0.8212036886682212,59.31229635309697,23.020463293381354,87.26054475881834,0.2691090559111761,0.054856084486712885,0.7090577821994145,0,test/nature\ILSVRC2012_val_00000496.JPEG
123.96950933333333,0.2510293333333333,-1.5707826348727103,0.04223851210176674,0.00401665793849143,0.8812973657267609,0.8898188811590227,0.8318404723585916,-0.38709931873862224,6.222269802122462,15.887536062808866,23.187148941113648,22.08354923363221,0.5241212513882217,0.065744009537324,0.933081829127217,0,test/nature\ILSVRC2012_val_00000510.JPEG
89.107728,0.022048,-1.2602105079007118,0.025386006343572437,0.003690237873950142,0.6755987375846126,0.6498335770841273,0.9916722712244624,3.998983634445266,-1.4074930908358885,97.03771061186507,172.33253573439802,1.4558159783563427,0.7516870698509375,0.11002286917530422,0.9926930858676797,0,test/nature\ILSVRC2012_val_00000529.JPEG
121.08004273504274,0.19327777777777777,-1.5750186700269502,0.04448709421790173,0.003838681143700019,0.9242485420251471,0.8814402564896289,0.9746451747900968,1.0340358001263619,11.935706833326927,67.20092821143275,55.525514682506085,28.76051629183262,0.5314488808335718,0.09107328895153462,0.9555133696284798,0,test/nature\ILSVRC2012_val_00000634.JPEG
137.78497395833332,0.31528125,-1.438815895627627,0.061639095514088534,0.006203650403872307,0.9986911124814006,0.9951852276785413,0.9976541025074878,0.7817959419683076,2.7701129608223463,21.41365102314568,29.899981944739274,57.62391987258257,0.4626392477738371,0.05999742202818564,0.8957800667923829,0,test/nature\ILSVRC2012_val_00000662.JPEG
105.10617365269461,0.3379820359281437,-1.4092214108164647,0.07220603862336057,0.007913778997555044,0.8341874429081445,0.661250219997286,0.9404452093531204,2.0488891038912813,7.969408992350864,20.978155271419006,71.29236113407963,43.16643201966509,0.4565479377741906,0.05808335464963757,0.9269634015276397,0,test/nature\ILSVRC2012_val_00000673.JPEG
129.43795925925926,0.5055222222222222,-1.398116117180927,0.06477429286486565,0.006236364168049372,0.9172593211606931,0.8057994597697093,0.8522986977830475,1.512648102443519,1.1045493589907505,63.6229249829494,20.906031276795293,55.84773582565427,0.3803432668610848,0.05383323889270312,0.8957238156044696,0,test/nature\ILSVRC2012_val_00000775.JPEG
147.55312105263158,0.26327894736842106,-1.3290061656600871,0.07257351624600225,0.00833627247885302,0.8635596670305904,0.7439251038259546,0.9341448920073343,3.617696216001306,5.946399838993253,4.558277336400014,8.319809475372999,79.86497265915578,0.5028383181748709,0.08299023439233859,0.892342393529762,0,test/nature\ILSVRC2012_val_00000893.JPEG
84.84394253896083,0.5060624032157095,-1.4990300025027432,0.06348103202892545,0.005348497615320188,0.942362494443518,0.8472221251073698,0.9698521565021958,1.054967272926869,2.0278222082115764,10.665193452432682,65.25622419026264,26.005374792617925,0.34872689094072373,0.05923357950518235,0.937155758067278,0,test/nature\ILSVRC2012_val_00000921.JPEG
158.73343466666665,0.468976,-1.2477494286542128,0.07338805804682905,0.01034591228137486,0.9699277996630634,0.939150445382571,0.991181261946574,-1.4545224265083634,-1.3842364207613822,3.879782395399231,2.4907105807960432,65.46150243257453,0.3222953579182209,0.0702958136897638,0.9160044823924647,0,test/nature\ILSVRC2012_val_00000999.JPEG
182.41035714285715,0.16923344947735192,-1.3646405311863425,0.04193998336608242,0.004542003828799611,0.9981399105127732,0.9878035424643973,0.9940998989572281,-0.2309517440746891,12.170373855989935,45.31873573053459,30.10515269194795,49.89710157842123,0.7129842847460797,0.28009248889090826,0.9240873146820973,0,test/nature\ILSVRC2012_val_00001041.JPEG
138.3518244680851,0.06701063829787234,-1.2928761270750977,0.02691553443889469,0.003767515825183823,0.8750720560284969,0.024690014437955682,0.3657300030968609,-1.5686771656133676,-0.173140548345168,28.567912704029773,0.5650351079599929,4.625311378212506,0.5479756496314258,0.09340272619213356,0.9714225499630635,0,test/nature\ILSVRC2012_val_00001544.JPEG
109.82025225225225,0.7636156156156156,-1.1942557402867364,0.12062156567584018,0.014775908694593855,0.9643672314283109,0.8599063501240327,0.9427917836577865,0.7649233993684477,0.39646264559355293,4.75436274809703,3.845262567514247,119.031142210244,0.2026431398997288,0.03043494914518188,0.658848352872066,0,test/nature\ILSVRC2012_val_00001636.JPEG
129.03973866666666,0.48167466666666664,-1.2473775124866142,0.09103688237259845,0.01001643231279421,0.9937324368010075,0.9843394753316183,0.9928635530544891,21.624095937767397,33.593194197119224,17.731568791201557,48.95942649438964,102.73652513320815,0.3369486757678572,0.05899318202713553,0.8289720195400663,0,test/nature\ILSVRC2012_val_00001673.JPEG
48.395786666666666,0.373952,-1.4205814333651874,0.09574453696331561,0.009480758561801856,0.884084490188053,0.6644546775165585,0.9046357490488323,1.676468273744998,0.23299829520181925,11.604248660303266,17.305885159212984,28.192294699493818,0.422815189504387,0.08860143836180485,0.9124117729385581,0,test/nature\ILSVRC2012_val_00001700.JPEG
216.4950693069307,0.21543564356435643,-1.1689968740220018,0.04481282152296118,0.0065005835250595825,0.9962831422231664,0.9783371563207793,0.9905663358858411,0.5889442537341791,0.8789969017583088,51.41236348050638,49.45879901981775,33.668310823674894,0.7356363048334168,0.4546432032423507,0.9056232812519008,0,test/nature\ILSVRC2012_val_00001835.JPEG
103.38722133333333,0.13644266666666666,-1.6592802132679298,0.03968053915213654,0.0032178477421942455,0.9901387419406281,0.9828770991711006,0.9976375072825766,-1.1943783139778865,-1.078914426756076,24.70405540118742,27.64808780534969,44.59490969251653,0.609041928975105,0.09838576803163696,0.9230949721782054,0,test/nature\ILSVRC2012_val_00002005.JPEG
154.62078125,0.3920775462962963,-1.9423265718957765,0.02309801644268925,0.0013948007725175832,0.9801674190041155,0.9730715494759224,0.9965634028352216,11.733064728145742,25.710773190080573,17.611392043824335,34.40641784207141,34.24510712901165,0.46259989927097317,0.06836208944408646,0.9148313709782983,0,test/nature\ILSVRC2012_val_00002094.JPEG
94.07223466666666,0.6713013333333333,-1.411924847812717,0.11082038447001852,0.010527563809567016,0.9689543109659857,0.9601319561209941,0.9396138924500355,0.23549130299453003,4.3847359899460185,16.24425121306207,6.3963861497199535,110.78952451930051,0.24423262194644738,0.045207760058340735,0.7328501094880716,0,test/nature\ILSVRC2012_val_00002140.JPEG
149.79173333333333,0.8599786666666667,-0.7217786297592138,0.12342858716137317,0.026187340616644218,0.9497126270936124,0.8551547802894038,0.8223042042604524,-0.06128239400160851,0.47729712175987205,1.9166863072551683,1.0493323189516852,122.67235144472333,0.12589957771933857,0.02983810659589752,0.42431997873741295,0,test/nature\ILSVRC2012_val_00002184.JPEG
133.387488,0.21461333333333332,-1.4519551087931417,0.03659024437473962,0.003680347941472553,0.9265857655604298,0.8735777009201032,0.964917840145956,-1.149138179692596,4.137013677708624,13.04968569825267,17.528263179788826,13.43282569662725,0.5222765392420337,0.06313036810604297,0.9691140996373533,0,test/nature\ILSVRC2012_val_00002380.JPEG
95.57606933333334,0.4928533333333333,-1.1341730661981668,0.13090448539461425,0.019131110426172476,0.7816742257021191,0.5853099801927121,0.8979009056062836,0.45542497796795045,5.219877481850634,7.3056916466874,9.670691216149244,95.50146530663433,0.335034733660384,0.04140717841952047,0.8180201520542217,0,test/nature\ILSVRC2012_val_00002592.JPEG
102.49852266666667,0.5001973333333334,-1.2227999166060861,0.08683874786470182,0.009743865553723023,0.9594111389786976,0.8587833394258065,0.9388578757874211,-1.198859621362318,-0.6524921640566728,2.6170414338902726,3.180548055711834,57.9612557666778,0.36467783780157,0.06133516368542582,0.8321425012859512,0,test/nature\ILSVRC2012_val_00002656.JPEG
74.19718171296296,0.2743113425925926,-1.80396353029631,0.04329420124533708,0.002940608686236514,0.9829293107248014,0.9584345441821777,0.9853649131011263,-0.48182658325752703,1.0380030336269002,51.62345264824322,17.655941664510816,22.226074381437343,0.5624556303385129,0.186333902881432,0.9682106668120184,0,test/nature\ILSVRC2012_val_00002671.JPEG
80.9890469483568,0.5486291079812207,-1.0842018069405497,0.15594329868386517,0.02314017169737421,0.9873080537202592,0.9695912358558357,0.9885130815675977,0.6463437131531764,4.932300622506211,9.546069418184347,16.235901442149938,118.43576494097765,0.28809502678889803,0.07997956794805651,0.8227360175168669,0,test/nature\ILSVRC2012_val_00002858.JPEG
96.70346458333333,0.56279375,-1.6094635400671364,0.05483351272441892,0.0039297278276836725,0.9692309255976475,0.9414202799623248,0.949114074743825,-1.0115635480008511,-0.11914753469627204,16.97104247738233,12.274486906666231,42.669727524032936,0.3275998461940783,0.04478354637165618,0.9066063610351418,0,test/nature\ILSVRC2012_val_00002874.JPEG
106.14362666666666,0.6453546666666666,-1.1650143130326034,0.14026351776124515,0.019260099094524117,0.7798939678205651,0.8107935116068228,0.8864715897108925,0.7911042148626439,4.169205948877802,6.795736147561403,12.402049525160084,150.61453164636094,0.2560017279915715,0.041628845116984996,0.8054195747465444,0,test/nature\ILSVRC2012_val_00003014.JPEG
180.81248167539266,0.22892670157068062,-1.4441329575728905,0.04948112648385602,0.005059258279282036,0.9416566447643726,0.9381379966546292,0.9973370725681322,5.983132407751789,-0.2677458707171252,33.263749599119556,30.221070856766566,57.27041615757002,0.6879797570646321,0.5492891858679863,0.9431598931303067,0,test/nature\ILSVRC2012_val_00003024.JPEG
121.042464,0.214816,-1.451985923504072,0.042355382656036715,0.004371119328180714,0.8865118357137606,0.8451780599228308,0.9223949941572244,-0.3994581589718247,-0.8430934197455446,1.318026127607257,1.9641107988859554,15.839248612647923,0.5044425927914538,0.07532729979784471,0.9117613477494754,0,test/nature\ILSVRC2012_val_00003036.JPEG
41.06281058868502,0.20044915902140673,-1.4651554053372053,0.10207331290303925,0.010370630773933994,0.9800232204619492,0.9763888080351103,0.9984815040356804,26.993826165587265,22.135509154556573,10.66677808008371,17.09245688649754,39.67492743174389,0.48908795355112616,0.1800303189229571,0.9157468703893364,0,test/nature\ILSVRC2012_val_00003058.JPEG
105.144352,0.3856,-1.1137828178333795,0.08371132303713869,0.012385578191370959,0.9646924855068787,0.915534101950368,0.9670724621503002,1.098151522690995,0.2018907873123763,6.620958726661858,9.54417952352676,34.25193040885224,0.38942528723037495,0.06786407038355481,0.9129214256614882,0,test/nature\ILSVRC2012_val_00003311.JPEG
88.702048,0.35684266666666664,-1.5068291194155825,0.08353162079307802,0.007893754796154971,0.9731229576214726,0.789783527577533,0.8984350500121709,-0.9460397012245876,-0.7868862842180144,10.04828159470982,6.352270743917657,65.70979232467037,0.42876831344403027,0.06146900452830665,0.8843467096458563,0,test/nature\ILSVRC2012_val_00003379.JPEG
81.62576576576576,0.07624024024024025,-1.2815002529161081,0.054197957602837014,0.007006783262856821,0.7819050233665191,0.5577869001586152,0.9440282421783309,-0.026703189866479793,-0.6241588718392235,4.074963770624501,2.6310548058717345,9.358981611990428,0.6870867081035709,0.13317961847890966,0.9501746075710723,0,test/nature\ILSVRC2012_val_00003528.JPEG
